Id,date,TotalSteps,Calories,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalIntensity,avg_hr,max_hr,min_hr,hr_std,TotalMinutesAsleep,TotalTimeInBed,sleep_hours,sleep_efficiency,mood_score,productivity_score
1844505072,2016-05-12,0,665,0,0,0,711,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,3.638470588235294
1927972279,2016-04-12,678,2220,0,0,55,734,1.6571428571428573,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,750.0,775.0,12.5,0.967741935483871,6.604141936677509,5.668055555555556
1927972279,2016-04-13,356,2151,0,0,32,986,1.3333333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,398.0,422.0,6.633333333333334,0.943127962085308,3.5903086033441762,3.1180555555555554
1927972279,2016-04-14,2163,2383,0,9,88,1292,4.416666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.226686054324568,3.3315261437908497
1927972279,2016-04-15,980,2221,0,0,51,941,2.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,475.0,499.0,7.916666666666667,0.9519038076152304,4.387975270010843,3.6618055555555555
1927972279,2016-04-16,0,2064,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-04-17,0,2063,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-04-18,244,2111,0,0,17,1423,0.7083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.7469360543245678,2.649581699346405
1927972279,2016-04-19,0,2063,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-04-20,0,2063,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-04-21,0,2064,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-04-22,149,2093,0,0,10,1430,0.4166666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.7231860543245676,2.639859477124183
1927972279,2016-04-23,2945,2499,0,0,145,1295,6.041666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.422186054324568,2.827359477124183
1927972279,2016-04-24,2090,2324,1,6,75,1358,3.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.208436054324568,3.128748366013072
1927972279,2016-04-25,152,2100,0,0,12,1303,0.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.723936054324568,2.8162483660130717
1927972279,2016-04-26,3761,2638,0,0,192,1058,8.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,296.0,315.0,4.933333333333334,0.9396825396825397,3.591558603344176,2.3805555555555555
1927972279,2016-04-27,0,2063,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-04-28,1675,2351,0,0,95,1167,3.9583333333333335,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,166.0,178.0,2.7666666666666666,0.9325842696629213,1.986725270010842,1.4166666666666665
1927972279,2016-04-29,0,2063,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-04-30,0,2064,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-05-01,2704,2411,14,1,70,1355,4.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.361936054324568,3.577359477124183
1927972279,2016-05-02,3790,2505,16,8,94,1322,6.583333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.633436054324568,4.123192810457517
1927972279,2016-05-03,1326,2195,10,0,17,1413,1.9583333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.017436054324568,3.21902614379085
1927972279,2016-05-04,1786,2338,0,0,87,1353,3.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.132436054324568,2.7468039215686275
1927972279,2016-05-05,0,2063,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-05-06,2091,2383,0,0,108,1332,4.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.208686054324568,2.7759705882352943
1927972279,2016-05-07,1510,2229,0,0,48,1392,2.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.063436054324568,2.6926372549019604
1927972279,2016-05-08,0,2063,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-05-09,0,2063,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-05-10,0,2063,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-05-11,0,2063,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1927972279,2016-05-12,0,1383,0,0,0,966,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,3.2843039215686276
2022484408,2016-04-12,11875,2390,42,14,227,1157,16.514285714285716,77.424218627297,134.0,52.0,18.07426638844061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.627324085269723,6.13013725490196
2022484408,2016-04-13,12024,2601,43,5,292,1100,17.958333333333332,80.33758439609902,156.0,51.0,18.19323707003971,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.663599173904763,5.764859477124183
2022484408,2016-04-14,10690,2312,32,3,257,1148,14.958333333333334,72.62859712230215,127.0,50.0,13.482281370953553,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.380943800984724,4.9759705882352945
2022484408,2016-04-15,11034,2525,27,9,282,1122,15.875,80.43738211995473,189.0,53.0,17.901123927115815,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.418514837725306,5.067637254901961
2022484408,2016-04-16,10100,2177,41,11,151,1237,12.333333333333334,75.96054724785238,136.0,49.0,16.74518949000719,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.195354019863904,5.796803921568627
2022484408,2016-04-17,15112,2782,28,29,331,1052,19.708333333333332,83.9171382376718,161.0,52.0,17.86168602083974,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.4383467069376135,6.331526143790849
2022484408,2016-04-18,14131,2770,48,3,311,1078,19.208333333333332,82.71282877079979,153.0,54.0,19.705790975137816,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.178931120688972,5.962081699346405
2022484408,2016-04-19,11548,2489,31,7,250,1152,14.875,81.954,162.0,54.0,18.411279472781146,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.54284343543967,5.137081699346405
2022484408,2016-04-20,15112,2897,48,63,276,1053,22.75,83.44403973509934,166.0,50.0,19.359221260875483,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.426647494358237,9.33013725490196
2022484408,2016-04-21,12453,3158,104,53,255,1028,28.041666666666668,86.37481962481962,203.0,53.0,23.015690609227164,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.739462449116875,10.0
2022484408,2016-04-22,12954,2638,52,10,273,1105,18.708333333333332,80.12544357700497,153.0,52.0,19.038112950110452,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.889508814209016,6.535692810457516
2022484408,2016-04-23,6001,2069,0,0,249,1191,10.375,71.75562470081378,109.0,50.0,10.703095755666894,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.257886547259952,2.9718039215686276
2022484408,2016-04-24,13481,2529,37,26,216,1161,15.791666666666666,82.42124019957234,163.0,53.0,20.61291206510486,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.010350031027128,6.513470588235294
2022484408,2016-04-25,11369,2470,44,8,217,1171,15.208333333333334,82.59916054564533,159.0,49.0,23.230409664290327,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.46735547872451,5.888470588235294
2022484408,2016-04-26,10119,2793,55,24,275,1086,20.333333333333332,83.27837450769782,154.0,51.0,20.793326384635108,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.168700937310674,7.5065261437908495
2022484408,2016-04-27,10159,2463,19,20,282,1119,15.791666666666666,80.89912181941004,145.0,38.0,15.446367590833379,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.223455217449551,5.238470588235295
2022484408,2016-04-28,10140,2296,6,20,291,1123,14.541666666666666,71.25103398669305,114.0,51.0,10.618173274950145,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.2945102699632125,4.510692810457516
2022484408,2016-04-29,10245,2611,21,40,281,1098,17.666666666666668,83.41287251655629,134.0,50.0,16.765168024705257,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.231413896746702,6.489859477124184
2022484408,2016-04-30,18387,2732,13,23,361,1043,18.583333333333332,77.54921618665695,123.0,51.0,12.489778585754324,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.32043472109018,5.177359477124183
2022484408,2016-05-01,10538,2380,25,28,245,1142,15.666666666666666,73.53145917001339,118.0,44.0,16.615195816987175,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.306101619826907,5.984303921568628
2022484408,2016-05-02,10379,2473,36,8,277,1119,16.708333333333332,77.17174302533914,137.0,50.0,15.855272742244447,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.274029964917337,5.5162483660130714
2022484408,2016-05-03,12183,2752,72,14,250,1104,20.583333333333332,83.01962158374212,169.0,51.0,19.033736532880873,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.696791519739333,7.870415032679738
2022484408,2016-05-04,11768,2649,36,27,272,1105,18.083333333333332,82.8033734939759,159.0,54.0,15.078763482294697,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.629875629546497,6.591248366013072
2022484408,2016-05-05,11895,2609,55,20,253,1112,19.083333333333332,80.71003111572085,156.0,55.0,15.477049240251262,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.6571155526629475,7.248192810457517
2022484408,2016-05-06,10227,2498,24,17,295,1104,16.708333333333332,81.7220977976857,118.0,60.0,11.99171516959714,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.288960510197022,5.370415032679738
2022484408,2016-05-07,6708,1995,20,2,149,1269,8.875,76.06818181818181,128.0,52.0,15.569756413192861,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.359346869732866,4.085692810457516
2022484408,2016-05-08,3292,1848,0,0,135,1305,5.625,76.95872093023256,127.0,53.0,13.453301239634644,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.531859154192014,2.813470588235294
2022484408,2016-05-09,13379,2709,35,47,297,1061,20.666666666666668,81.51448231717075,133.0,51.0,15.753629641674701,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.025109792618021,7.707915032679739
2022484408,2016-05-10,12798,2797,57,28,271,1084,20.75,86.58479771148345,166.0,57.0,19.23091210978392,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.849082043753425,7.842637254901961
2022484408,2016-05-11,13272,2544,58,25,224,1133,18.666666666666668,83.52272192135625,138.0,55.0,16.22988669615967,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.993410178472268,7.663470588235295
2022484408,2016-05-12,9117,1853,16,16,236,728,18.4375,81.4136660051035,152.0,55.0,16.349569173722948,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.95345907420654,5.3926372549019606
2026352035,2016-04-12,4414,1459,3,8,181,706,7.735294117647059,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,503.0,546.0,8.383333333333333,0.9212454212454212,5.479808603344175,4.774305555555555
2026352035,2016-04-13,4993,1521,0,0,238,663,9.916666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,531.0,565.0,8.85,0.9398230088495575,5.857891936677508,4.397916666666666
2026352035,2016-04-14,3335,1431,0,0,197,653,8.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,545.0,568.0,9.083333333333334,0.9595070422535211,5.560058603344176,4.499305555555556
2026352035,2016-04-15,3821,1444,0,0,188,687,7.833333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,523.0,573.0,8.716666666666667,0.912739965095986,5.498225270010843,4.314583333333333
2026352035,2016-04-16,2547,1373,0,0,150,728,6.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,524.0,567.0,8.733333333333333,0.9241622574955908,5.188058603344175,4.263888888888888
2026352035,2016-04-17,838,1214,0,0,60,1053,2.5,68.65625,80.0,63.0,3.486182523389671,437.0,498.0,7.283333333333333,0.8775100401606426,4.51988667178435,3.2687500000000003
2026352035,2016-04-18,3325,1419,0,0,182,1062,7.583333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.517186054324568,3.150970588235294
